empresa;qtde;vl_pago;vl_atual;lucro_des;al_comprar;al_vender;status;profit;table_code;mme5;mme15;mme30;fxmin45;fxmax45;fxminrg;fxmaxrg;aberturadia;minimadia;maximadia;stsmme
BBAS3;200;33,3;30,51;100;0,0;0,0;0;-2,7899999999999956;banco-do-brasil-on-BBAS3;;;;0,0;0,0;0,0;0,0;0;0;0;0
GRND3;500;7,38;7,68;0;0,0;7,81;0;0,2999999999999998;grendene-on-GRND3;7,9635294117647035;7,804444444444439;8,641600000000022;0,0;0,0;0,0;0,0;0;0;0;2
ITSA4;170;10,12;8,97;0;0,0;0,0;0;-1,1499999999999986;itausa-pn-ITSA4;9,31235294117647;9,919861111111102;10,497000000000009;0,0;0,0;0,0;0,0;0;0;0;0
KLBN4;100;4,08;4,68;0;3,99;5,2;0;0,5999999999999996;klabin-pn-KLBN4;4,878235294117655;4,562083333333334;4,044449999999997;0,0;0,0;0,0;0,0;0;0;0;2
TECN3;1500;1,72;1,02;0;1,3;3,0;0;-0,7;technos-on-TECN3;1,0552941176470567;1,215833333333335;1,728699999999999;0,0;0,0;0,0;0,0;0;0;0;0
VULC3;300;7,17;6,23;0;0,0;0,0;0;-0,9399999999999995;vulcabras-on-VULC3;6,272941176470588;;;0,0;0,0;0,0;0,0;0;0;0;0
ABEV3;0;0,0;12,48;0;11,99;0,0;1;0,0;ambev-s-a-on-ABEV3;12,609411764705893;13,500833333333325;14,143700000000019;0,0;0,0;0,0;0,0;0;0;0;0
SAPR4;0;0,0;5,16;0;4,8;0,0;1;0,0;sanepar-pn-SAPR4;5,410000000000004;5,815972222222215;5,833049999999995;0,0;0,0;0,0;0,0;0;0;0;0
TAEE11;0;0,0;27,94;0;25,0;0,0;1;0,0;taesa-TAEE11;28,516470588235286;28,534027777777755;28,79165;0,0;0,0;0,0;0,0;0;0;0;1
SBSP3;0;0,0;46,7;0;0,0;0,0;1;0,0;sabesp-on-SBSP3;48,01176470588245;54,924305555555534;52,72234999999995;0,0;0,0;0,0;0,0;0;0;0;0
